emp_no,birth_date,join_date,join_type,nationality,status,termination_date,division_code,position,supervisor_emp_id,concurrent_flag,gender,office,employment_type,last_name_local,last_name_alphabet,last_name_kana,first_name_local,first_name_alphabet,first_name_kana,middle_name_local,middle_name_alphabet,full_name_local,full_name_alphabet
1001,1959-01-01,1995-01-01,career,JP,terminated,2024-01-31,ENG,,,0,M,,permanent,内山,Uchiyama,うちやま,剛健,Goken,ごうけん,,,内山 剛健,Uchiyama Goken
1002,1960-01-01,1995-01-01,career,JP,terminated,2025-01-31,PRJ,,,0,M,,permanent,佐藤,Sato,さとう,辰二,Tatsuji,たつじ,,,佐藤 辰二,Sato Tatsuji
1003,1966-01-01,1995-01-01,career,JP,active,,BRD,Director,1016,0,M,JP-TYO,permanent,松本,Matsumoto,まつもと,博,Hiroshi,ひろし,,,松本 博,Matsumoto Hiroshi
1004,1963-01-31,1995-02-01,career,JP,active,,ENG-D01,Dept Manager,1032,0,M,JP-TYO,permanent,小林,Kobayashi,こばやし,克己,Katsumi,かつみ,,,小林 克己,Kobayashi Katsumi
1005,1963-01-01,1995-02-01,career,JP,active,,ENG-D02,Dept Manager,1032,0,M,JP-TYO,permanent,堀田,Horita,ほりた,武敏,Taketoshi,たけとし,,,堀田 武敏,Horita Taketoshi
1006,1964-01-13,1995-02-01,career,JP,active,,ENG-D01-S01,Sec Manager,1004,0,M,JP-FUK,permanent,岩本,Iwamoto,いわもと,和彦,Kazuhiko,かずひこ,,,岩本 和彦,Iwamoto Kazuhiko
1007,1961-01-31,1995-03-01,career,JP,active,,PRJ-D01,Dept Manager,1139,0,M,JP-TYO,permanent,川野,Kawano,かわの,浩,Hiroshi,ひろし,,,川野 浩,Kawano Hiroshi
1008,1967-01-25,1995-03-01,career,JP,active,,ENG-D01-S02,Sec Manager,1004,0,M,JP-SDJ,permanent,鈴木,Suzuki,すずき,正己,Masami,まさみ,,,鈴木 正己,Suzuki Masami
1009,1967-01-29,1995-03-01,career,JP,terminated,2003-01-31,ENG,,,0,M,,permanent,上田,Ueda,うえだ,豊和,Toyokazu,とよかず,,,上田 豊和,Ueda Toyokazu
1010,1959-01-25,1995-04-01,career,JP,terminated,2024-01-31,ENG,,,0,M,,permanent,佐藤,Sato,さとう,昭三,Shozo,しょうぞう,,,佐藤 昭三,Sato Shozo
1011,1960-02-12,1995-04-01,career,JP,terminated,2025-02-28,ENG,,,0,M,,permanent,中村,Nakamura,なかむら,勇作,Yusaku,ゆうさく,,,中村 勇作,Nakamura Yusaku
1012,1964-01-01,1995-04-01,career,JP,active,,SLS-D01,Dept Manager,1057,0,M,JP-TYO,permanent,野村,Nomura,のむら,和夫,Kazuo,かずお,,,野村 和夫,Nomura Kazuo
1013,1961-04-24,1995-05-01,career,JP,active,,SLS-D02,Dept Manager,1057,0,F,JP-SDJ,permanent,佐藤,Sato,さとう,京子,Kyoko,きょうこ,,,佐藤 京子,Sato Kyoko
1014,1960-04-25,1995-05-01,career,JP,terminated,2025-04-30,ENG,,,0,M,,permanent,山本,Yamamoto,やまもト,勝,Masaru,まさる,,,山本 勝,Yamamoto Masaru
1015,1960-03-01,1995-05-01,career,JP,terminated,2025-03-31,ENG,,,0,M,,permanent,篠原,Shinohara,しのはら,昭正,Akimasa,あきまさ,,,篠原 昭正,Shinohara Akimasa
1016,1970-05-04,1995-06-01,career,JP,active,,BRD,President,1016,0,M,JP-TYO,permanent,菅野,Kanno,かんの,靖,Yasushi,やすし,,,菅野 靖,Kanno Yasushi
1017,1959-02-26,1995-06-01,career,JP,terminated,2024-02-29,PRJ,,,0,M,,permanent,小林,Kobayashi,こばやし,勇進,Yushin,ゆうしん,,,小林 勇進,Kobayashi Yushin
1018,1961-04-02,1995-06-01,career,JP,active,,ENG-D03,Dept Manager,1032,0,M,JP-TYO,permanent,新井,Arai,あらい,修,Osamu,おさむ,,,新井 修,Arai Osamu
1019,1962-06-04,1995-07-01,career,JP,active,,ENG-D04,Dept Manager,1032,0,M,JP-TYO,permanent,西尾,Nishio,にしお,道夫,Michio,みちお,,,西尾 道夫,Nishio Michio
1020,1963-01-15,1995-07-01,career,JP,active,,COR-D01,Dept Manager,1003,0,M,JP-FUK,permanent,佐藤,Sato,さとう,守,Mamoru,まもる,,,佐藤 守,Sato Mamoru
1021,1965-07-10,1995-08-01,career,JP,active,,PRJ-D01-S01,Sec Manager,1007,0,M,JP-TYO,permanent,郷田,Goda,ごうだ,昭義,Akiyoshi,あきよし,,,郷田 昭義,Goda Akiyoshi
1022,1969-07-23,1995-08-01,career,JP,active,,ENG-D01-S03,Sec Manager,1004,0,M,JP-NGY,permanent,手島,Tejima,てじま,和明,Kazuaki,かずあき,,,手島 和明,Tejima Kazuaki
1023,1960-03-13,1995-09-01,career,JP,terminated,2025-03-31,ENG,,,0,M,,permanent,藤田,Fujita,ふじた,義和,Yoshikazu,よしかず,,,藤田 義和,Fujita Yoshikazu
1024,1960-05-16,1995-09-01,career,JP,active,,ENG-D05,Dept Manager,1032,0,M,JP-TYO,permanent,田中,Tanaka,たなか,武敏,Taketoshi,たけとし,,,田中 武敏,Tanaka Taketoshi
1025,1969-05-21,1995-10-01,career,JP,active,,COR-D01-S01,Sec Manager,1020,0,M,JP-TYO,permanent,田崎,Tasaki,たさき,則之,Noriyuki,のりゆき,,,田崎 則之,Tasaki Noriyuki
1026,1959-02-15,1995-10-01,career,JP,terminated,2024-02-29,PRJ,,,0,M,,permanent,前田,Maeda,まえだ,征夫,Ikuo,いくお,,,前田 征夫,Maeda Ikuo
1027,1951-06-16,1995-11-01,career,JP,terminated,2016-06-30,ENG,,,0,M,,permanent,鈴木,Suzuki,すずき,博幸,Hiroyuki,ひろゆき,,,鈴木 博幸,Suzuki Hiroyuki
1028,1959-06-18,1995-11-01,career,JP,terminated,2024-06-30,SLS,,,0,M,,permanent,鈴木,Suzuki,すずき,文昭,Fumiaki,ふみあき,,,鈴木 文昭,Suzuki Fumiaki
1029,1963-06-21,1995-12-01,career,JP,active,,ENG-D02-S01,Sec Manager,1005,0,M,JP-TYO,permanent,金山,Kanayama,かなやま,義孝,Yoshitaka,よしたか,,,金山 義孝,Kanayama Yoshitaka
1030,1964-04-08,1995-12-01,career,JP,active,,ENG-D02-S02,Sec Manager,1005,0,M,JP-TYO,permanent,関,Seki,せき,博幸,Hiroyuki,ひろゆき,,,関 博幸,Seki Hiroyuki
1031,1969-01-01,1996-01-01,career,JP,active,,ENG-D02-S03,Sec Manager,1005,0,M,JP-TYO,permanent,田畑,Tabata,たばた,浩二,Koji,こうじ,,,田畑 浩二,Tabata Koji
1032,1965-01-26,1996-02-01,career,JP,active,,BRD,Director,1016,0,M,JP-TYO,permanent,浅野,Asano,あさの,敏夫,Toshio,としお,,,浅野 敏夫,Asano Toshio
1033,1966-02-22,1996-03-01,career,JP,active,,PRJ-D01-S02,Sec Manager,1007,0,M,JP-NGY,permanent,田口,Taguchi,たぐち,幸二,Koji,こうじ,,,田口 幸二,Taguchi Koji
1034,1965-01-26,1996-04-01,career,JP,terminated,2003-10-31,SLS,,,0,M,,permanent,半田,Handa,はんだ,征二,Seiji,せいじ,,,半田 征二,Handa Seiji
1035,1964-03-29,1996-05-01,career,JP,active,,ENG-D03-S01,Sec Manager,1018,0,M,JP-TYO,permanent,福田,Fukuda,ふくだ,康裕,Yasuhiro,やすひろ,,,福田 康裕,Fukuda Yasuhiro
1036,1964-01-24,1996-06-01,career,JP,active,,ENG-D03-S02,Sec Manager,1018,0,M,JP-TYO,permanent,岩田,Iwata,いわた,治,Osamu,おさむ,,,岩田 治,Iwata Osamu
1037,1964-04-24,1996-07-01,career,JP,active,,PRJ-D02,Dept Manager,1139,0,M,JP-TYO,permanent,岡野,Okano,おかの,春雄,Haruo,はるお,,,岡野 春雄,Okano Haruo
1038,1967-03-06,1996-08-01,career,JP,terminated,2013-06-30,ENG,,,0,M,,permanent,森本,Morimoto,もりもと,昭一,Shoichi,しょういち,,,森本 昭一,Morimoto Shoichi
1039,1964-06-16,1996-09-01,career,JP,active,,COR-D02,Dept Manager,1003,0,F,JP-NGY,permanent,柳,Yanagi,やなぎ,浩子,Hiroko,ひろこ,,,柳 浩子,Yanagi Hiroko
1040,1959-07-11,1996-10-01,career,JP,terminated,2024-07-31,SLS,,,0,M,,permanent,飯田,Iida,いいだ,秀雄,Hideo,ひでお,,,飯田 秀雄,Iida Hideo
